unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Outra,21-25
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Outra,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Pardo,17-20
Macae,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Pardo,26-30
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Outros,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo parcial ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,ENGENHARIAS,publica,Outra,31-35
Macae,Bacharelado,Integral,1,M,MACAE,RJ,Outros,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo parcial ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 3,ENGENHARIAS,publica,Outra,31-35
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Outro,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,
Macae,Bacharelado,Integral,1,M,SILVA JARDIM,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,SILVA JARDIM,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 2,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,ARARUAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,RIO DE JANEIRO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,
Macae,Bacharelado,Integral,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Integral,1,F,CASIMIRO DE ABREU,RJ,Solteiro,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,
Macae,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Outra,17-20
Macae,Bacharelado,Noite,1,F,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,21-25
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Branco,31-35
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Noite,1,M,CABO FRIO,RJ,Solteiro,Outro,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Casado,Outro,Ja o conclui,"Sim, em tempo parcial ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,publica,Negro,
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Casado,Outro,Ja o conclui,"Sim, em tempo parcial ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 3,ENGENHARIAS,publica,Negro,
Macae,Bacharelado,Noite,1,M,CONCEICAO DE MACABU,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,publica,Pardo,26-30
Macae,Bacharelado,Noite,1,M,CONCEICAO DE MACABU,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 3,ENGENHARIAS,publica,Pardo,26-30
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Casado,Somente noturno,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Casado,Somente noturno,Outros,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 2,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 1,ENGENHARIAS,publica,Outra,17-20
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Somente diurno,Ja o conclui,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Branco,36-40
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Outra,26-30
Macae,Bacharelado,Noite,1,M,CABO FRIO,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Pardo,26-30
Macae,Bacharelado,Noite,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Branco,26-30
Macae,Bacharelado,Noite,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Negro,17-20
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Noite,1,M,BARRA DE SAO JOAO,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Outra,21-25
Macae,Bacharelado,Noite,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,privada,Branco,26-30
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Outra,21-25
Macae,Bacharelado,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,publica,Branco,31-35
Macae,Bacharelado,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 3,ENGENHARIAS,publica,Branco,31-35
Macae,Bacharelado,Noite,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Noite,1,M,CABO FRIO,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Pardo,21-25
Macae,Bacharelado,Noite,1,F,SAO FIDELIS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Abandonei-o,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,publica,Negro,21-25
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Negro,17-20
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Noite,1,F,QUISSAMA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Noite,1,F,QUISSAMA,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 3,ENGENHARIAS,publica,Outra,
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,publica,Branco,26-30
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,publica,Branco,26-30
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Noite,1,F,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Ja o conclui,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,privada,Branco,26-30
Macae,Bacharelado,Noite,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Noite,1,F,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Noite,1,M,TOMBOS,MG,Casado,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Pardo,26-30
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Branco,36-40
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,publica,Branco,31-35
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,ENGENHARIAS,publica,Branco,31-35
Macae,Bacharelado,Noite,1,M,CARAPEBUS,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",nan,ENGENHARIAS,publica,Branco,17-20
Macae,Bacharelado,Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Outros,Parte diurna e parte noturna,Ja o conclui,"Sim, em tempo integral ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Pardo,26-30
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Outro,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,privada,Branco,36-40
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Casado,Outro,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,ENGENHARIAS,privada,Branco,36-40
Macae,Bacharelado,Noite,1,M,CABO FRIO,RJ,Casado,Somente noturno,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,publica,Negro,36-40
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,nan,ENGENHARIAS,privada,Pardo,36-40
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Ampla Concorrencia,ENGENHARIAS,privada,Branco,26-30
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Parte diurna e parte noturna,Outros,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,privada,Pardo,21-25
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Noite,1,F,MACAE,RJ,Casado,Somente diurno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 2,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,privada,Branco,21-25
Macae,Bacharelado,Noite,1,M,RIO DAS OSTRAS,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,ENGENHARIAS,privada,Branco,17-20
Macae,Bacharelado,Noite,1,M,CASIMIRO DE ABREU,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,nan,ENGENHARIAS,publica,Branco,21-25
Macae,Bacharelado,Noite,1,M,CABO FRIO,RJ,Divorciado,Somente noturno,Outros,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,privada,Branco,26-30
Macae,Bacharelado,Noite,1,M,MACAE,RJ,Casado,Somente diurno,Ja o conclui,"Sim, em tempo integral ","x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",nan,ENGENHARIAS,privada,Negro,36-40
