unidade,tipo_vaga,turno,semestre,sexo,cidade_candidato,uf_candidato,estado_civil,periodo_fundamental,situacao_superior,atividade_remunerada,renda_mensal_familia,participacao_economia_familia,Forma de Ingresso,grande_area_do_curso,escola_publica,corouraca,faixa_etaria
Campos Centro,Licenciatura,Tarde,1,M,CARAPEBUS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Tarde,1,M,CARAPEBUS,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Tarde,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Branco,17-20
Campos Centro,Licenciatura,Tarde,1,M,MACAE,RJ,Solteiro,Somente noturno,Abandonei-o,"Sim, em tempo integral ","x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Branco,26-30
Campos Centro,Licenciatura,Tarde,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Branco,21-25
Campos Centro,Licenciatura,Tarde,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,"LINGUISTICA, LETRAS E ARTES",privada,Branco,21-25
Campos Centro,Licenciatura,Tarde,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Tarde,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Abandonei-o,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Branco,
Campos Centro,Licenciatura,Tarde,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Branco,21-25
Campos Centro,Licenciatura,Tarde,1,F,BOM JESUS DO NORTE,ES,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Negro,17-20
Campos Centro,Licenciatura,Tarde,1,F,BOM JESUS DO NORTE,ES,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,"LINGUISTICA, LETRAS E ARTES",privada,Negro,17-20
Campos Centro,Licenciatura,Tarde,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo parcial ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Tarde,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Parte diurna e parte noturna,Abandonei-o,"Sim, em tempo parcial ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Tarde,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Tarde,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Negro,21-25
Campos Centro,Licenciatura,Tarde,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Centro,Licenciatura,Tarde,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 1,"LINGUISTICA, LETRAS E ARTES",publica,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,ES,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,ES,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,publica,Branco,
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Pardo,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Pardo,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,privada,Branco,21-25
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo integral ","x < 1,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,privada,Branco,21-25
Campos Guarus,Bacharelado,Integral,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Parte diurna e parte noturna,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,M,SAO JOAO DA BARRA,RJ,Solteiro,Parte diurna e parte noturna,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo parcial ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Outra,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Outra,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,26-30
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,26-30
Campos Guarus,Bacharelado,Integral,1,F,SAO JOAO DA BARRA,RJ,Solteiro,Somente diurno,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, em tempo parcial ","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,privada,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,F,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,BOM JESUS DO ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,CARAPEBUS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,CARAPEBUS,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente noturno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,privada,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,"Sim, mas se trata de um trabalho eventual","x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,publica,Branco,21-25
Campos Guarus,Bacharelado,Integral,1,M,QUISSAMA,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,21-25
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,21-25
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMBUCI,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMBUCI,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Outra,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Pardo,21-25
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente diurno,Abandonei-o,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,publica,Pardo,21-25
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Outra,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Outra,17-20
Campos Guarus,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,F,MACAE,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 1,ENGENHARIAS,privada,Negro,17-20
Campos Guarus,Bacharelado,Integral,1,M,RIO DAS OSTRAS,RJ,Solteiro,Parte diurna e parte noturna,Pretendo desistir do curso atual se passar neste processo seletivo,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,21-25
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo parcial ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,ENGENHARIAS,publica,Negro,26-30
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, em tempo parcial ","x < 1,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 1,ENGENHARIAS,publica,Negro,26-30
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,publica,Pardo,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo parcial ","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 3,ENGENHARIAS,publica,Pardo,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMBUCI,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMBUCI,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,publica,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Parte diurna e parte noturna,Pretendo frequentar dois cursos ao mesmo tempo,"Sim, mas se trata de um trabalho eventual","1,5 < x < 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,publica,Negro,36-40
Campos Guarus,Bacharelado,Integral,1,M,SANTO EDUARDO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Pardo,17-20
Campos Guarus,Bacharelado,Integral,1,M,SANTO EDUARDO,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 2,ENGENHARIAS,publica,Pardo,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Somente noturno,Outros,Nao,"x > 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,privada,Branco,36-40
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 4,ENGENHARIAS,publica,Branco,26-30
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Casado,Parte diurna e parte noturna,Outros,"Sim, em tempo parcial ","1,5 < x < 2,5",Trabalho e sou o principal responsavel pelo sustento da familia,Cota 2,ENGENHARIAS,publica,Branco,26-30
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,M,MACAE,RJ,Divorciado,Outro,Abandonei-o,"Sim, em tempo integral ","1,5 < x < 2,5","Trabalho, sou responsavel pelo meu proprio sustento e contribuo parcialmente para o sustento da familia ou de outra pessoa",Cota 4,ENGENHARIAS,publica,Outra,36-40
Campos Guarus,Bacharelado,Integral,1,F,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Negro,26-30
Campos Guarus,Bacharelado,Integral,1,F,SAO FRANCISCO DE ITABAPOANA,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 3,ENGENHARIAS,publica,Negro,26-30
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x > 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,privada,Branco,17-20
Campos Guarus,Bacharelado,Integral,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Cota 4,ENGENHARIAS,publica,Outra,21-25
Campos Guarus,Bacharelado,Integral,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Pretendo desistir do curso atual se passar neste processo seletivo,"Sim, em tempo integral ","x > 2,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Cota 4,ENGENHARIAS,privada,Branco,21-25
Campos Guarus,Licenciatura,Tarde e Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Casado,Outro,Outros,Nao,"x < 1,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Outra,36-40
Campos Guarus,Licenciatura,Tarde e Noite,1,F,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Ja o conclui,"Sim, mas se trata de um trabalho eventual","x < 1,5","Trabalho, mas recebo ajuda financeira da familia ou de outras pessoas",Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",privada,Branco,21-25
Campos Guarus,Licenciatura,Tarde e Noite,1,M,CAMPOS DOS GOYTACAZES,RJ,Solteiro,Somente diurno,Outros,Nao,"1,5 < x < 2,5",Nao trabalho e meus gastos sao financiados pela familia ou por outras pessoas,Ampla Concorrencia,"LINGUISTICA, LETRAS E ARTES",publica,Branco,17-20
